Iteration,Temp 4 Train,Temp 6 Train,Temp 8 Train,Temp 10 Train,Temp 12 Train,Temp 14 Train,Temp 4 Test,Temp 6 Test,Temp 8 Test,Temp 10 Test,Temp 12 Test,Temp 14 Test
917,0.0736493247063123,0.06962544051043464,0.07299756474365102,0.07285808151043917,0.07259035989479212,0.07366351220962616,0.07419891071338361,0.06955343575694932,0.07327226313225815,0.0735722799928315,0.07232030415939661,0.07460530018730302,
918,0.07359653112723254,0.06958275765464712,0.0730107985009701,0.07298676731358977,0.07180960993937592,0.07117703413414714,0.07410950680734413,0.06952889247551042,0.07328907543617279,0.07367392620838518,0.07173162669134035,0.07123379905422099,
919,0.07358863461568502,0.06957103185868918,0.07325329866935647,0.07275772503932394,0.0722451602765366,0.07157346736435495,0.07409382689301391,0.06951372685952392,0.07373299211168981,0.07353754148815474,0.07201034883673159,0.07152260915545554,
920,0.07358872237948055,0.06939764921251551,0.07296941792895371,0.0727708739326161,0.07177648670068781,0.07245058654014938,0.07409978080108133,0.06941558491371573,0.0732370737728919,0.07363023869345137,0.0717175380091933,0.07315842637179881,
921,0.0735475100924601,0.06954799845823717,0.0729594692531836,0.07284117534808522,0.07188051921912315,0.07117688334956489,0.07395195692061006,0.06949823646487933,0.07322024520385591,0.07375712326268993,0.0717950429618771,0.0712556511913582,
922,0.07337878711630737,0.06946577743064095,0.0732853314623429,0.07275772503932394,0.07179601801487594,0.07078808500779485,0.07377563174626159,0.06940019586119835,0.07328367708921359,0.07353754148815474,0.07176790840458033,0.07090323692273053,
923,0.07337878711630737,0.06935249314607402,0.07299922121002546,0.07276078272921507,0.07176191510199449,0.07098389823213111,0.07377563174626159,0.06932096051111909,0.07345885865343492,0.0735441874061303,0.0717141539734678,0.07132966195104289,
924,0.07337608563337136,0.06935266073420973,0.07302172470107822,0.07275789597384029,0.07172047018558445,0.07065552524254512,0.07377430382360395,0.06928671732485289,0.07325216469483246,0.07353666043672853,0.07172816496279033,0.07082038499797992,
925,0.0733530599638007,0.06983324431193265,0.07298737501830628,0.07278201362405967,0.07169386222096469,0.07061588192547648,0.07372297874322285,0.07008269313812139,0.07325876864652778,0.07355568689835841,0.07174447505172805,0.0707747185526748,
926,0.07348953846390871,0.06935249314607402,0.0729594692531836,0.07272709901549301,0.07176702174974266,0.07068329285535178,0.07384863952078943,0.06932096051111909,0.07322024520385591,0.07354354258202334,0.07175898016744628,0.07079710834369389,
927,0.0733172083265311,0.0696549690545852,0.07293572118674102,0.07272417307030776,0.07169840173646722,0.07059093146255428,0.07373227798583817,0.0692957923012027,0.0731543046174099,0.07352612385239282,0.07173867588978135,0.07074605566582946,
928,0.07335546465487087,0.06935266704898851,0.07294384420638188,0.07273465108384339,0.07237536980568136,0.0706324453386136,0.0737810764928531,0.0693211766659309,0.0731788018450759,0.07352369172153303,0.07280306159757713,0.07080286316319849,
929,0.07327464306283074,0.06935232218905694,0.07299014752085947,0.07350656663510242,0.07165095777239712,0.07075600950042872,0.07369228332061105,0.06931998442673852,0.07313806419619376,0.07466032223390774,0.07173063367807817,0.07083623221958947,
930,0.07328759559517688,0.06934547815497356,0.07294639713118911,0.07304091370061658,0.07162992501075043,0.07059272430904374,0.07364496198867532,0.0693083475679587,0.07318105614522258,0.0741040534393904,0.07171935230663078,0.07074761047743978,
931,0.0735149940063959,0.06983030152950506,0.07294843550549966,0.07319331923462505,0.07212969496104267,0.07058971618437211,0.07383339582058572,0.06946261998431016,0.07316439812834773,0.07422237070348035,0.07183203688647392,0.07074485187649947,
932,0.07329637122470249,0.06953074279228129,0.0729362797701617,0.0727041650447686,0.07164147190758428,0.07063053182844571,0.07374922293651034,0.06927478877035007,0.07315486421320953,0.0735026112905057,0.07174013645082909,0.07076468244015213,
933,0.07314610291107888,0.06935782350085032,0.07280410895532224,0.07270202329091785,0.07162992501075043,0.07059026577748714,0.07367355636585096,0.06930122914331502,0.07308484236798023,0.0734949119229713,0.07171935230663078,0.07074691735714035,
934,0.07314610291107888,0.06933625181771236,0.07293897384191678,0.07303149364169077,0.07318901398322586,0.07059085190562506,0.07367355636585096,0.06928763650667095,0.0730691840496008,0.07365575206504826,0.07384300222542635,0.07074312551660926,
935,0.07318185827053102,0.0692266102360669,0.07377648012558358,0.0726967370958573,0.07200004574263523,0.0708964431603688,0.07371062161291186,0.06924329496100859,0.07438968092045059,0.07334291475666382,0.07192309146107184,0.07086233163894715,
936,0.07321889154929073,0.06919737535802528,0.07279857839697387,0.0739554313176984,0.07162992501075043,0.07114909554544425,0.07387766355207658,0.06917471498677777,0.07305921394960507,0.07524285644653063,0.07171935230663078,0.0710947220144283,
937,0.07325798228406019,0.06919737535802528,0.07294672412509619,0.07277682793445646,0.07182559817691264,0.07322513979461459,0.07370750747016906,0.06917471498677777,0.07333486200241417,0.07337940328731173,0.07174106882721012,0.07266692812059056,
938,0.07313051236735586,0.06925045676681318,0.0729657378430395,0.07301044929123324,0.07167198379458875,0.07086887245682134,0.07368610020913163,0.06917109136133515,0.07332116549261918,0.07347401768719823,0.07176744204373182,0.07121959740153214,
939,0.07313051236735586,0.06924727750249128,0.07278875701110835,0.07269727606594523,0.07169202823395665,0.0705738058167057,0.07368610020913163,0.06932750193999121,0.07305359589414442,0.073352757048781,0.07163401030191713,0.07074329812820952,
940,0.0730608513650391,0.06923466795223664,0.07278734995198534,0.07263063187170107,0.07161843709292748,0.07073958894557605,0.07353822204645098,0.06909363498637715,0.0730537533748637,0.07328685115060786,0.07167326956233867,0.07080357602961312,
941,0.07307543571043115,0.07104562724016072,0.07368398706894236,0.07291833647623368,0.07161843709292748,0.07209953513100231,0.07355950879012133,0.07154444408953495,0.07367419891380451,0.07324701520385837,0.07167326956233867,0.07173664384484016,
942,0.07308497373630407,0.06920382666154197,0.07277942725758024,0.07263063187170107,0.07234165521952289,0.07063334827847637,0.07356006087105994,0.069176995608663,0.07305093211343346,0.07328685115060786,0.07215883167470441,0.07074160678653948,
943,0.07300367239871558,0.07116055456029684,0.07274060036624742,0.07259747241595438,0.0720803040517941,0.07063196772355819,0.07358758656169992,0.07161173011021117,0.07305642872066963,0.07337716551753456,0.07186060093215149,0.07082152460422786,
944,0.07300367239871558,0.0692341836760255,0.07280258121180194,0.07262830380102116,0.07160217517276575,0.07211753104858368,0.07358758656169992,0.0690935968947317,0.07306293703877363,0.07348554424521858,0.07166320995837837,0.07173534442357689,
945,0.07299370570619935,0.0692958785740267,0.07299082142402019,0.07362678635167273,0.07158316247780991,0.07218677065396115,0.07353127477899603,0.06907704425575635,0.07318940589721692,0.07489066544717056,0.07167045090074306,0.07301876323427543,
946,0.07308194777306751,0.06920401669703594,0.07274206165053021,0.07235254984547221,0.07158134392627641,0.07047276729226691,0.07353200253548056,0.06918535911707088,0.07305997602866204,0.07316998101819909,0.07166867558743954,0.07072688256303163,
947,0.07295987917315121,0.06921025611340127,0.07281877351703937,0.072339182000037,0.07163385537835207,0.0704673695229604,0.07350051773344457,0.06905539182775321,0.07312520051056492,0.0731566338879231,0.07164611589346115,0.0707178113931533,
948,0.07293328378759983,0.06919737535802528,0.07273173155188811,0.07233674383728086,0.07160767468996752,0.07161526927917383,0.073493444285202,0.06917471498677777,0.07305012349388067,0.0731548517614564,0.07171067696009634,0.07238380069474222,
949,0.07305824026071915,0.06948255533498887,0.072895948261919,0.07233672003826755,0.071713800404268,0.07035238983584717,0.07344100960132581,0.06957177297189125,0.07346392678271811,0.07316846104102166,0.07175319120581419,0.07062863965988264,
950,0.07318415768698573,0.06932358282612132,0.07273486649221693,0.07239378534386647,0.07306649822282686,0.07043237904290439,0.07356140134383056,0.06915594175135432,0.07303389196665444,0.07331520693479615,0.07347752035082723,0.07062123671991975,
951,0.07283679835976167,0.07454809247440103,0.07274005059360998,0.07231302583822852,0.07153316569456493,0.07035238983584717,0.07335922098473284,0.0758308885251165,0.07304204921940001,0.07314752003244938,0.07157757120196884,0.07062863965988264,
952,0.07283679835976167,0.06912346939706761,0.07272815529674272,0.07232482817166129,0.07152771809611962,0.07035042349061238,0.07335922098473284,0.06906725798215668,0.07304985937838807,0.07313574617194217,0.07157309572077433,0.07062459981260498,
953,0.0728440231784275,0.06911547869156848,0.07297389851617211,0.07225490125095702,0.07152668096001033,0.07035176026474192,0.07336445797303155,0.069074695983318,0.07344537540165194,0.07303344377434905,0.0715746625979386,0.07062563458539639,
954,0.073110868550384,0.06911690102332183,0.07272815529674272,0.07463116866334481,0.07152611498476046,0.07100083057785803,0.07340142760313478,0.06907707555340564,0.07304985937838807,0.07447308560156528,0.07157733430691172,0.07095608884978437,
955,0.07280750509346824,0.06911547869156848,0.07319356264742632,0.0728222917720044,0.071435231785226,0.07116618999934984,0.07332181445992106,0.069074695983318,0.07334916679100832,0.07309138888854488,0.07153480920076416,0.0719655364126151,
956,0.07444113776973803,0.06909611051349307,0.07272132845825287,0.07236774269296378,0.07139918470438096,0.07041546788717451,0.07566438079500697,0.06905910635884946,0.07303923840520687,0.0730922067616856,0.0715802784839713,0.07064028471132197,
957,0.07273669640716102,0.06918199175069896,0.07274502653836094,0.07242973280955123,0.07178676999807539,0.07045876347518303,0.07328740709040915,0.06904492702041083,0.07317890427766022,0.07317813388415591,0.071624643965404,0.07058039182134154,
958,0.07439736628009196,0.06905709159882495,0.07273621124973116,0.07226330886098505,0.07136024292539946,0.07035249262398506,0.07538241982444038,0.06896015541287419,0.07303432905589417,0.07303507712202094,0.07170690081324214,0.07061881034583484,
959,0.07275932240434249,0.07322650516582699,0.07272828715389427,0.07256703753233408,0.07134779474146463,0.07036172121621688,0.07338463257787406,0.07208280657918352,0.07300554443340974,0.07358309503001942,0.07168851196152831,0.0706894643777062,
960,0.07271208402063531,0.0729274256511538,0.07281004392694818,0.07481552174540361,0.07116402662275637,0.07037179655619785,0.07322181052396531,0.07178485495631315,0.07290292130882024,0.07635040013541468,0.07152300874507421,0.07059303518953637,
961,0.07271193660404177,0.06906428018945375,0.07292654595674973,0.07225490125095702,0.07108586819085497,0.07034565794002114,0.07322161801317874,0.06905248131568091,0.07309435645030829,0.07303344377434905,0.07132590851923948,0.0706179183681096,
962,0.07263707976406651,0.06898874621766896,0.0728510572207318,0.07225036695543156,0.07120637255411565,0.07299085561798103,0.07307471107774548,0.0691138149623424,0.07307666326915346,0.07303551991605463,0.07134403479517044,0.07241214830793906,
963,0.0726505551009112,0.06907847562377253,0.0728251223285629,0.07224502107154064,0.0710862282005581,0.0715574855391866,0.07308552081619844,0.06927551798450589,0.0729725858349258,0.07302774992177785,0.07132626919704779,0.07232952439682369,
964,0.07261513429473168,0.1432393530233862,0.07373196600880404,0.07224588254918911,0.07112470954046107,0.07033480668866857,0.07309106758588643,0.14666525863231447,0.07348842324786671,0.07308653078996864,0.07131405334681189,0.07061161317509124,
965,0.07256507033024129,0.06921570792206251,0.07272949185439197,0.07247065593776456,0.07118763689967122,0.07033480668866857,0.07308500951027007,0.06942481040141243,0.07305739107676379,0.07290754535978697,0.07153215662320443,0.07061161317509124,
966,0.07268937816980296,0.06905171621506923,0.07272132845825287,0.07230625354473472,0.07108608885660554,0.0705296675173165,0.07314103105437993,0.06925608414207758,0.07303923840520687,0.0729862024607354,0.0713287377022315,0.07058044542265789,
967,0.07257649855643444,0.06898852409672919,0.07275434829830611,0.07256293302253279,0.07110942017776295,0.07038178634125215,0.07309375564207996,0.06911112950769732,0.07320370220491962,0.07365190213005653,0.07135708408840856,0.07071187552748652,
968,0.07271714276438077,0.06895101256374438,0.07282085012825529,0.07234837169568534,0.0710887399647572,0.07032248722348364,0.07317914617565903,0.0690446334255396,0.07305606977901509,0.07327166514016334,0.07133098496028717,0.07061424062461144,
969,0.07255901672737668,0.06891100877214906,0.07272708315490967,0.07205832438087902,0.07110326230082316,0.07043518356488257,0.0730570754922208,0.06895945556165198,0.07304355774543332,0.07288839517049621,0.07124181146403263,0.07071748277926142,
970,0.07255757763682319,0.06907894434177655,0.07292071387516288,0.07205503415304848,0.07108299305824735,0.07033266058510111,0.07306362165715875,0.06931079019172787,0.07342201076881193,0.07291186945559155,0.07132010477104664,0.07060966392359046,
971,0.07255757763682319,0.06896221349117741,0.07637224142792218,0.07205846134880275,0.07101579570175338,0.07071032034694832,0.07306362165715875,0.06888064994422115,0.0774288311889828,0.07291906292568438,0.07117760596989116,0.07120891143162672,
972,0.07517363498516008,0.0689338088863543,0.07274447929862327,0.07213481778534037,0.07101398223506407,0.07019707518114748,0.07502727767555169,0.06902152764878179,0.07308034220067985,0.07297069730670033,0.07118484103827843,0.07059213196480438,
973,0.07270886005864872,0.06882033857537062,0.07272471349740063,0.072055237343952,0.07101806124508026,0.0701193065751428,0.07306897358446846,0.06879617724853616,0.07304997961281869,0.07291114762065307,0.071420510169604,0.07049655593526662,
974,0.0727316226246684,0.06879466478617241,0.07267854078251222,0.07220968146052419,0.07101398223506407,0.07058908388340795,0.07314976600634061,0.06874484644575576,0.07297836284669226,0.07276805151086943,0.07118484103827843,0.07121457566218328,
975,0.07254256850910913,0.06879466478617241,0.07285029041795513,0.07205462207449435,0.07198362537098234,0.07012394593329867,0.07304288357024506,0.06874484644575576,0.07304119207604545,0.07291032146129818,0.07174064394350681,0.07051887911767783,
976,0.07266292281977015,0.06987288286715812,0.07267854078251222,0.0720583588403422,0.07103367128815609,0.07013196274149107,0.07310057443423486,0.07038763640507595,0.07297836284669226,0.07290559345317563,0.07113976106705977,0.07049790861733829,
977,0.07254256850910913,0.06878721005465506,0.07269517130183291,0.07203686430132504,0.07150632504896638,0.07046869498708459,0.07304288357024506,0.0687011037286479,0.07297538657606782,0.07269781147171274,0.07136989771868217,0.0706210997378448,
